name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
TCONS_00068226,0.27713427713427713,0.296010296010296,0.21621621621621623,0.21063921063921065,0.4268554268554269,0.9522613065326633,0.0,0,0,0,1641,2331,2331,57,44,50,49,54,49,46,33,55,46,40,44,43,39,51,79,21,19,15,12,18,7,7,13,9,11,11,11,12,20,31,5.9055035766825945,606,202,1
TCONS_00068329,0.23931916838016906,0.3356180031985378,0.1983093442997487,0.22675348412154445,0.4250628284212931,0.8729139922978177,0.0,0,0,0,5816,8754,8754,175,117,176,156,240,134,109,168,204,145,135,198,160,152,205,526,64,67,30,38,135,32,36,29,39,70,43,84,102,117,249,5.867766270312048,1500,500,1
TCONS_00068366,0.2842925140631761,0.28111928458098945,0.2133275638251839,0.2212606375306505,0.4345882013558344,1.0224620770128354,0.0,0,0,0,4984,6933,6933,212,126,158,153,155,160,119,124,111,131,125,114,118,123,135,217,77,58,42,56,70,24,38,37,37,30,33,40,50,45,85,5.927866977752464,621,207,1
TCONS_00068418,0.2509124087591241,0.2874087591240876,0.208485401459854,0.2531934306569343,0.46167883211678834,1.016559337626495,0.0,0,0,0,1562,2192,2192,39,32,43,38,52,39,40,42,36,38,41,39,47,62,47,67,12,12,8,15,18,12,9,11,15,11,21,15,13,17,30,5.904281195858684,489,163,1
TCONS_00068443,0.26437699680511184,0.2703674121405751,0.20407348242811502,0.26118210862619806,0.4652555910543131,1.1077441077441077,0.0,0,0,0,1827,2504,2504,62,37,51,51,56,35,42,52,40,58,38,39,45,58,38,65,12,22,17,25,24,12,8,17,18,12,15,11,13,22,20,5.929759676909129,510,170,1
TCONS_00068457,0.2283464566929134,0.2372047244094488,0.2933070866141732,0.24114173228346455,0.5344488188976378,0.8849721706864564,0.0,0,0,0,775,1016,1016,13,17,14,11,15,21,19,16,13,13,24,15,15,17,18,20,2,5,1,1,7,5,6,7,4,4,5,5,5,9,5,5.911852677678893,489,163,1
TCONS_00068465,0.24220867208672087,0.3428184281842818,0.1947831978319783,0.22018970189701897,0.4149728997289973,0.8601134215500945,0.0,0,0,0,1940,2952,2952,45,39,53,48,98,40,42,48,77,55,42,52,64,75,71,110,17,9,13,18,29,8,8,11,14,29,20,26,22,39,34,5.833018188291889,963,321,1
TCONS_00068477,0.26906195774216596,0.28243339797897316,0.2058793508216801,0.24262529345718076,0.4485046442788609,1.0478678929765886,0.0,0,0,0,7030,9797,9797,197,201,193,196,224,218,197,236,206,209,213,189,239,253,193,239,43,62,62,66,73,57,77,59,88,57,83,81,46,73,78,5.879462427132175,8346,2782,1
TCONS_00068503,0.2762364294330519,0.2629674306393245,0.23642943305186973,0.2243667068757539,0.46079613992762364,1.002415458937198,0.0,0,0,0,1222,1658,1658,48,37,38,36,38,38,35,31,20,39,29,26,33,32,27,35,16,16,13,13,12,12,7,16,13,5,10,9,8,13,9,5.908405912957213,372,124,1
TCONS_00068618,0.2706634339872162,0.30945558739255014,0.20652413489089708,0.21335684372933655,0.41988097862023366,0.9380606578385305,0.0,0,0,0,3133,4537,4537,96,93,99,76,94,92,65,100,114,97,70,131,88,78,125,138,29,28,26,27,31,15,26,14,25,40,34,59,37,46,35,5.871783110012509,1959,653,1
TCONS_00068624,0.26298114182381815,0.32756393696719194,0.20898992508395764,0.2004649961250323,0.4094549212089899,0.8637457871930669,0.0,0,0,0,2603,3871,3871,66,75,86,63,94,75,50,83,103,81,59,117,75,59,120,153,15,24,22,26,36,13,20,10,20,41,26,55,38,40,55,5.848790153490541,1050,350,1
TCONS_00068643,0.30124923202949005,0.29920131066967026,0.18943272578332992,0.21011673151750973,0.3995494573008396,1.0465213746856663,0.0,0,0,0,3422,4883,4883,148,134,103,120,137,104,90,85,106,125,80,108,87,89,103,151,41,39,45,51,41,24,14,24,22,46,36,48,27,39,61,5.828648244264161,1413,471,1
TCONS_00068672,0.2638888888888889,0.24382716049382716,0.2330246913580247,0.25925925925925924,0.49228395061728397,1.0970873786407767,0.0,0,0,0,490,648,648,9,11,11,17,5,12,11,4,12,14,8,7,8,11,11,10,2,3,2,5,2,2,0,2,1,3,2,5,2,2,3,5.911809569017739,648,216,1
TCONS_00068743,0.3130659767141009,0.2910737386804657,0.18855109961190167,0.20730918499353168,0.3958602846054334,1.0849629130141605,0.0,0,0,0,2192,3092,3092,137,82,65,74,74,84,53,50,64,78,40,69,50,47,77,77,53,25,31,30,20,6,10,11,9,23,15,30,24,17,26,5.8302675815138105,1602,534,1
TCONS_00068834,0.2596875,0.3009375,0.228125,0.21125,0.439375,0.8901358535144713,0.0,0,0,0,2237,3200,3200,65,64,56,54,79,70,55,77,65,52,49,74,67,63,72,104,14,17,23,17,29,17,17,15,16,16,18,27,25,25,33,5.908601482159201,843,281,1
TCONS_00068933,0.24186778593913955,0.29590766002098634,0.22560335781741866,0.2366211962224554,0.46222455403987406,0.9175050301810865,0.0,0,0,0,1342,1906,1906,36,38,36,29,41,34,25,36,39,33,25,29,34,39,41,84,7,10,9,10,15,5,11,6,11,13,9,14,20,16,35,5.92364727923198,528,176,1
TCONS_00068957,0.2694726656990808,0.3164005805515239,0.196903725205612,0.21722302854378325,0.4141267537493953,0.9481621112158342,0.0,0,0,0,1413,2067,2067,56,42,48,39,51,33,20,51,58,53,24,52,44,43,42,60,15,21,17,14,16,8,8,4,18,23,16,17,10,21,19,5.858360238475452,450,150,1
TCONS_00069011,0.25628366247755835,0.30430879712746856,0.2122980251346499,0.22710951526032316,0.4394075403949731,0.9357080799304952,0.0,0,0,0,1550,2228,2228,39,46,32,48,69,31,35,38,43,47,33,43,30,37,54,74,11,11,15,12,22,9,9,13,8,11,10,18,17,17,25,5.915043606709929,627,209,1
TCONS_00069120,0.2880368098159509,0.2917177914110429,0.20245398773006135,0.21779141104294478,0.42024539877300615,1.0235878336436997,0.0,0,0,0,2309,3260,3260,91,78,78,73,64,81,40,64,59,63,50,74,61,54,75,98,25,20,28,21,21,8,19,7,17,24,22,31,21,23,45,5.895056226442253,1185,395,1
TCONS_00069222,0.2741559953434226,0.31024447031431895,0.19371362048894064,0.22188591385331782,0.41559953434225844,0.9842919842919843,0.0,0,0,0,5925,8590,8590,204,183,177,175,215,168,148,180,192,186,152,221,174,168,200,255,58,63,67,53,68,31,38,30,42,78,63,81,56,80,86,5.847166742949609,7923,2641,1
TCONS_00069229,0.2876142975893599,0.26891105569409807,0.228595178719867,0.21487946799667498,0.44347464671654196,1.0100250626566416,0.0,0,0,0,1759,2406,2406,68,70,53,53,52,59,44,35,45,53,39,50,34,37,47,50,18,17,19,15,17,10,6,10,11,12,13,12,13,12,14,5.9168240176042906,1029,343,1
TCONS_00069250,0.2623524267599475,0.27415828596414515,0.21775251421075645,0.24573677306515085,0.4634892872759073,1.032888888888889,0.0,0,0,0,1660,2287,2287,46,51,51,45,52,44,32,40,35,57,36,40,42,47,46,57,10,18,17,15,13,7,6,8,14,14,19,13,12,18,20,5.930606388223566,675,225,1
TCONS_00069260,0.2512339585389931,0.27690029615004935,0.23395853899308983,0.23790720631786771,0.47186574531095754,0.957487922705314,0.0,0,0,0,1465,2026,2026,32,40,37,43,37,43,41,51,44,43,38,49,54,28,47,42,10,9,15,13,10,13,17,11,8,18,11,18,10,17,9,5.92168035808994,498,166,1
TCONS_00069282,0.24397824397824397,0.33139083139083136,0.2055167055167055,0.2191142191142191,0.4246309246309246,0.8625180897250362,0.0,0,0,0,1721,2574,2574,54,44,48,45,50,43,39,42,77,44,30,71,53,49,73,121,16,17,10,15,19,9,12,11,7,23,14,30,23,28,54,5.8561486024169565,402,134,1
TCONS_00069598,0.28040904198062433,0.306243272335845,0.1652314316469322,0.24811625403659848,0.4133476856835307,1.1210045662100456,0.0,0,0,0,1289,1858,1858,70,38,39,40,52,27,19,36,38,49,24,23,34,46,30,60,23,18,14,10,14,2,9,2,10,11,15,7,5,26,17,5.826361935662292,570,190,1
TCONS_00069680,0.2698135198135198,0.3178904428904429,0.21503496503496503,0.19726107226107226,0.4122960372960373,0.8764352104975396,0.0,0,0,0,2341,3432,3432,89,50,83,52,83,60,53,52,79,56,39,80,56,52,83,136,33,30,16,22,33,15,8,6,17,29,19,32,27,27,50,5.886006618287779,549,183,1
TCONS_00069740,0.28308676529388244,0.28868452618952417,0.1943222710915634,0.23390643742502998,0.42822870851659334,1.070364238410596,0.0,0,0,0,1779,2501,2501,66,63,48,50,50,50,36,50,43,60,45,51,52,48,50,80,23,12,20,22,16,6,16,7,15,15,17,26,16,17,35,5.893570714455528,1044,348,1
TCONS_00069965,0.25077399380804954,0.30030959752321984,0.25696594427244585,0.19195046439628483,0.44891640866873067,0.7944444444444444,0.0,0,0,0,904,1292,1292,33,20,16,15,31,26,26,20,33,14,27,37,24,18,33,38,14,6,3,6,11,8,6,8,6,11,3,11,7,12,12,5.877510410955514,465,155,1
TCONS_00070339,0.26186029137093764,0.2988419872992155,0.2267463578632798,0.21255136346656706,0.43929772132984685,0.9026297085998578,0.0,0,0,0,1877,2677,2677,76,45,61,37,68,52,39,48,59,43,32,70,45,42,66,85,30,18,10,12,22,8,13,9,10,24,12,25,24,12,32,5.922190128456149,648,216,1
TCONS_00070363,0.23012281835811246,0.2773109243697479,0.2281835811247576,0.26438267614738203,0.49256625727213965,0.9782608695652174,0.0,0,0,0,1118,1547,1547,28,34,23,24,22,25,17,39,34,33,23,32,36,32,36,48,10,6,10,9,10,6,14,1,15,12,9,18,16,17,12,5.9083445047829155,387,129,1
TCONS_00070393,0.27717391304347827,0.29891304347826086,0.20503952569169961,0.21887351778656128,0.42391304347826086,0.984313725490196,0.0,0,0,0,1419,2024,2024,66,49,39,41,42,39,26,30,44,43,30,60,43,41,40,58,21,18,17,13,15,6,7,8,12,15,11,17,16,16,20,5.865646258333808,960,320,1
TCONS_00070423,0.22348754448398578,0.3323843416370107,0.22419928825622776,0.2199288256227758,0.4441281138790036,0.7966751918158568,0.0,0,0,0,938,1405,1405,19,28,19,14,24,24,13,36,41,19,19,50,34,28,31,48,4,6,6,5,8,3,11,4,7,16,7,13,13,13,15,5.872016067661542,498,166,1
TCONS_00070424,0.27983539094650206,0.32098765432098764,0.2075249853027631,0.19165196942974722,0.3991769547325103,0.8921023359288098,0.0,0,0,0,1155,1701,1701,41,32,39,24,53,35,24,33,44,36,26,42,32,27,43,73,7,10,10,14,12,4,5,7,10,19,9,18,14,11,31,5.831634085019369,483,161,1
TCONS_00070453,0.3257407780689377,0.2539810522072163,0.19895182422898608,0.2213263454948599,0.420278169723846,1.207832665776591,0.0,0,0,0,3701,4961,4961,217,136,124,126,105,162,98,69,70,128,95,84,83,108,80,86,103,45,46,52,25,27,15,26,20,16,40,23,19,24,22,5.835747652116776,2625,875,1
TCONS_00070466,0.2568747978000647,0.29957942413458427,0.21740537043028146,0.22614040763506957,0.443545778065351,0.9342928660826032,0.0,0,0,0,2165,3091,3091,80,78,53,53,66,62,50,48,81,59,59,70,68,53,69,114,29,16,28,28,26,11,13,16,15,33,12,32,20,20,53,5.904493322553088,831,277,1
TCONS_00070520,0.2936802973977695,0.27806691449814125,0.2200743494423792,0.20817843866171004,0.42825278810408923,1.007462686567164,0.0,0,0,0,971,1345,1345,33,36,33,27,20,36,35,28,30,30,37,29,35,15,24,30,12,6,12,11,6,10,8,11,11,13,3,9,7,10,11,5.7990984862626505,741,247,1
TCONS_00070593,0.26883780332056195,0.2790549169859515,0.227330779054917,0.2247765006385696,0.4521072796934866,0.9747793190416141,0.0,0,0,0,1129,1566,1566,38,33,26,38,31,29,22,39,34,34,22,30,32,26,24,39,9,9,13,17,11,4,6,6,7,7,12,11,6,10,13,5.9163401660014605,567,189,1
TCONS_00070597,0.28520680030449125,0.26439989850291806,0.22735346358792186,0.22303983760466886,0.4503933011925907,1.0335397316821466,0.0,0,0,0,2899,3941,3941,122,81,94,69,99,94,41,48,64,71,60,59,43,46,79,114,45,37,31,22,35,11,15,12,9,19,11,22,23,22,39,5.941111400501998,957,319,1
TCONS_00070846,0.24417069951605808,0.29564452265728114,0.19885613726352838,0.26132864056313243,0.4601847778266608,1.0222419928825623,0.0,0,0,0,1601,2273,2273,30,45,42,44,47,42,37,41,42,36,36,47,44,59,41,63,7,12,10,11,12,9,11,11,17,13,24,17,14,17,28,5.912085714371403,720,240,1
TCONS_00070906,0.28055555555555556,0.29074074074074074,0.1912037037037037,0.2375,0.4287037037037037,1.07492795389049,0.0,0,0,0,1532,2160,2160,83,38,61,28,66,23,20,33,23,34,22,30,21,34,29,85,37,24,9,11,30,10,9,9,14,4,7,10,10,18,30,5.880241581775041,561,187,1
TCONS_00070987,0.2597054886211513,0.28714859437751006,0.22623828647925034,0.22690763052208834,0.45314591700133866,0.9478487614080835,0.0,0,0,0,1065,1494,1494,55,19,38,21,39,27,17,16,27,13,13,25,14,24,26,51,23,15,6,4,15,4,2,4,5,10,8,5,7,6,23,5.902378938318068,519,173,1
TCONS_00071041,0.2643171806167401,0.23861967694566813,0.2459618208516887,0.2511013215859031,0.49706314243759175,1.0636363636363637,0.0,0,0,0,1037,1362,1362,61,24,31,24,25,21,13,14,19,31,24,16,15,25,22,34,21,19,11,13,9,6,5,5,4,5,9,7,10,7,14,5.922814723656261,582,194,1
TCONS_00071088,0.24105263157894738,0.26842105263157895,0.26526315789473687,0.22526315789473683,0.4905263157894737,0.873767258382643,0.0,0,0,0,695,950,950,16,13,20,14,23,21,15,21,12,15,20,18,16,17,24,22,4,7,4,4,11,7,9,5,6,3,4,7,8,3,4,5.925349226053431,549,183,1
TCONS_00071108,0.25,0.2801899592944369,0.23541383989145184,0.23439620081411125,0.4698100407055631,0.9394736842105263,0.0,0,0,0,2122,2948,2948,83,52,54,40,62,61,52,53,61,50,58,68,48,57,70,73,30,19,13,13,16,20,9,17,13,18,7,32,20,15,26,5.9347321278476635,660,220,1
TCONS_00071120,0.283528102392877,0.2915971062882582,0.21146355036171396,0.2134112409571508,0.4248747913188648,0.9878318584070797,0.0,0,0,0,2546,3594,3594,95,73,68,87,80,61,68,74,84,82,58,88,56,67,80,95,33,23,26,34,28,10,17,11,17,30,27,31,25,25,30,5.884168032344259,1662,554,1
TCONS_00071145,0.29650194336479735,0.2903942254303165,0.19988895058300943,0.21321488062187674,0.4131038312048862,1.0396375990939977,0.0,0,0,0,1278,1801,1801,56,56,42,38,39,57,23,26,38,28,40,37,40,40,28,45,18,18,19,14,11,10,9,12,15,11,12,9,12,13,13,5.823342661960837,1059,353,1
TCONS_00071225,0.29521016617790813,0.3206256109481916,0.1827956989247312,0.2013685239491691,0.3841642228739003,0.9864077669902913,0.0,0,0,0,695,1023,1023,37,29,16,14,23,25,14,17,19,18,24,26,17,20,24,34,18,7,8,7,6,7,4,3,3,6,3,8,8,7,11,5.753621086104897,534,178,1
TCONS_00071327,0.23757828810020876,0.2889352818371608,0.23465553235908143,0.23883089770354907,0.47348643006263047,0.9098883572567783,0.0,0,0,0,1703,2395,2395,68,37,47,34,45,41,27,49,52,30,28,53,37,52,56,95,27,17,11,9,13,6,9,10,22,22,8,20,15,23,45,5.922113197096402,567,189,1
TCONS_00071354,0.3470790378006873,0.2600229095074456,0.21878579610538373,0.17411225658648338,0.3928980526918671,1.0885167464114833,0.0,0,0,0,646,873,873,37,23,19,25,20,27,16,15,14,18,11,10,16,5,17,22,16,6,12,5,6,5,3,2,4,4,1,3,5,6,7,5.751290830620535,618,206,1
TCONS_00071359,0.291527931927488,0.3129855715871254,0.16759156492785793,0.22789493155752868,0.3954864964853866,1.0808314087759816,0.0,0,0,0,1857,2703,2703,64,82,65,64,73,84,27,34,67,65,43,45,57,53,55,88,15,21,30,25,28,6,9,6,14,23,12,27,15,28,32,5.769795105164425,1539,513,1
TCONS_00071609,0.29676140118968936,0.3113020489094514,0.19629874421678783,0.19563780568407138,0.39193654990085924,0.9700520833333334,0.0,0,0,0,1042,1513,1513,42,21,46,26,54,36,31,25,24,27,31,32,28,21,36,51,13,17,6,7,14,8,7,8,4,10,3,11,13,10,18,5.844009546284676,456,152,1
TCONS_00071646,0.2602249488752556,0.30214723926380366,0.19631901840490798,0.24130879345603273,0.4376278118609407,1.0061538461538462,0.0,0,0,0,1365,1956,1956,47,43,42,30,61,41,24,25,33,43,25,25,36,33,28,75,13,18,15,14,20,3,9,8,9,10,13,8,8,22,28,5.900817808628627,378,126,1
TCONS_00071734,0.2451219512195122,0.28597560975609754,0.24024390243902438,0.22865853658536586,0.4689024390243902,0.9003476245654692,0.0,0,0,0,1171,1640,1640,31,17,31,33,34,36,32,36,29,21,22,29,31,36,30,61,7,11,3,10,16,8,8,4,9,9,8,9,12,17,20,5.917157965149499,588,196,1
TCONS_00071993,0.28061224489795916,0.30017006802721086,0.21173469387755103,0.20748299319727892,0.4192176870748299,0.9534883720930233,0.0,0,0,0,823,1176,1176,23,23,29,30,22,30,22,21,26,20,29,18,24,20,27,34,6,9,9,13,9,6,8,6,7,3,5,7,9,10,13,5.8447188074482,609,203,1
TCONS_00072119,0.2553648068669528,0.26180257510729615,0.23819742489270387,0.2446351931330472,0.48283261802575106,1.0,0.0,0,0,0,2064,2796,2796,80,32,79,31,69,54,24,41,46,41,39,35,51,46,38,71,31,31,7,11,29,12,16,12,21,12,17,12,11,19,23,5.941818934456366,921,307,1
TCONS_00072165,0.2787174066243834,0.2884073291050035,0.21159267089499648,0.22128259337561662,0.4328752642706131,1.0,0.0,0,0,0,4039,5676,5676,151,112,125,103,130,132,94,91,98,103,106,121,100,116,130,163,48,42,30,30,43,27,26,28,28,36,33,44,42,38,60,5.91459848043644,1680,560,1
TCONS_00072335,0.307014571331752,0.2219586580820061,0.23957980345645544,0.23144696712978652,0.4710267705862419,1.1666666666666667,0.0,0,0,0,2296,2951,2951,88,68,69,73,55,89,55,33,37,62,57,45,39,48,47,34,27,23,24,27,14,15,8,12,5,11,15,10,9,10,10,5.929039298831158,540,180,1
TCONS_00072348,0.29717180244829045,0.2929506120726045,0.178978471929084,0.2308991135500211,0.40987758547910513,1.1189624329159213,0.0,0,0,0,1675,2369,2369,75,68,62,59,54,47,38,53,48,79,31,54,40,51,52,51,18,21,26,25,16,10,12,9,21,21,21,19,15,15,15,5.820851217333007,1197,399,1
TCONS_00072487,0.25423330197554095,0.31538099717779866,0.20037629350893696,0.23000940733772343,0.4303857008466604,0.9388964888280894,0.0,0,0,0,2911,4252,4252,97,70,97,65,104,86,60,92,94,77,73,103,72,115,110,170,25,39,23,25,42,13,22,29,31,34,32,39,41,38,66,5.864924316936517,984,328,1
TCONS_00072495,0.28899972291493486,0.28401219174286507,0.200332502078138,0.22665558326406207,0.42698808534220006,1.0646453089244852,0.0,0,0,0,2584,3609,3609,129,93,78,93,75,68,60,68,74,80,61,77,66,60,79,109,54,26,27,32,30,18,16,16,16,29,19,30,23,29,36,5.877784677264708,750,250,1
TCONS_00072505,0.24358511022768342,0.3310444524756053,0.19985543910372244,0.22551499819298879,0.42537043729671126,0.8835942818243703,0.0,0,0,0,1851,2767,2767,59,46,75,36,82,69,41,54,66,45,44,60,59,68,81,131,16,22,10,6,37,11,10,12,17,28,16,29,31,40,45,5.839501837262902,1329,443,1
TCONS_00072513,0.32370967741935486,0.27241935483870966,0.21177419354838709,0.1920967741935484,0.4038709677419355,1.0652898067954697,0.0,0,0,0,4511,6200,6200,226,143,156,129,132,164,126,90,114,145,131,90,102,87,109,166,77,57,46,48,57,23,27,35,21,29,24,34,37,47,46,5.838319867144096,1566,522,1
TCONS_00072573,0.24964234620886983,0.296137339055794,0.20958512160228898,0.2446351931330472,0.4542203147353362,0.9773691654879774,0.0,0,0,0,984,1398,1398,15,22,23,17,26,22,20,25,24,13,36,21,32,33,23,45,3,4,6,6,6,9,8,10,11,8,11,5,8,14,20,5.887414998345744,531,177,1
TCONS_00072828,0.28405931417979613,0.29842446709916587,0.1932344763670065,0.2242817423540315,0.417516218721038,1.0339302544769087,0.0,0,0,0,1514,2158,2158,47,50,54,47,47,40,29,38,49,54,30,49,34,38,43,68,10,12,18,16,14,6,5,7,11,23,18,18,17,21,23,5.886911499349672,465,155,1
TCONS_00072908,0.28769548539392154,0.2838595455886692,0.2280908822661552,0.20035408675125405,0.42844496901740925,0.9533141210374639,0.0,0,0,0,2427,3389,3389,131,53,93,55,85,73,35,46,55,56,44,72,43,49,71,128,56,37,18,21,48,8,15,5,14,21,12,26,26,26,47,5.915898301504385,639,213,1
TCONS_00073033,0.2997698504027618,0.30322209436133485,0.18757192174913695,0.2094361334867664,0.3970080552359033,1.037514654161782,0.0,0,0,0,1211,1738,1738,53,33,48,30,49,45,32,26,27,36,36,28,27,39,33,61,13,15,17,8,19,9,5,8,5,6,15,11,11,16,18,5.822956299420701,813,271,1
TCONS_00073106,0.2657218777679362,0.29096545615589015,0.20372010628875112,0.2395925597874225,0.4433126660761736,1.0214861235452104,0.0,0,0,0,1601,2258,2258,38,30,50,45,55,48,32,34,44,36,37,36,38,40,35,67,6,18,11,14,20,7,7,10,7,11,10,11,10,25,18,5.929894202993128,570,190,1
TCONS_00073110,0.2937759336099585,0.2954356846473029,0.1941908713692946,0.216597510373444,0.4107883817427386,1.0423728813559323,0.0,0,0,0,849,1205,1205,33,23,20,26,31,19,28,26,19,29,15,20,19,20,29,37,10,12,8,10,12,9,5,7,7,5,9,10,9,8,9,5.855298336865175,471,157,1
TCONS_00073329,0.28356066044508255,0.3036611629576454,0.2074659009332376,0.20531227566403445,0.41277817659727206,0.9564606741573034,0.0,0,0,0,2910,4179,4179,117,74,120,64,92,104,72,76,97,85,58,94,67,83,92,126,38,42,17,20,33,22,16,11,24,30,35,30,22,28,51,5.869756146273829,798,266,1
TCONS_00073403,0.27239488117001825,0.3330286410725168,0.17428397318708105,0.2202925045703839,0.39457647775746496,0.9711711711711711,0.0,0,0,0,2189,3282,3282,95,71,69,71,98,63,44,58,61,62,52,65,67,72,80,178,36,22,30,25,41,8,17,11,15,23,24,34,28,39,83,5.815471947661572,786,262,1
TCONS_00073458,0.27936507936507937,0.27755102040816326,0.19954648526077098,0.24353741496598638,0.44308390022675737,1.0960076045627376,0.0,0,0,0,1593,2205,2205,56,47,52,54,46,41,42,36,43,55,47,40,51,51,40,55,18,14,18,17,12,8,8,13,5,12,19,14,9,21,13,5.900874203078603,1152,384,1
TCONS_00073627,0.2537807183364839,0.2821361058601134,0.2679584120982987,0.19612476370510398,0.46408317580340264,0.8178694158075601,0.0,0,0,0,1519,2116,2116,34,27,36,33,38,56,53,28,41,26,39,39,47,33,59,53,7,16,8,10,12,23,11,9,8,15,7,16,18,15,12,5.8817762664396716,1089,363,1
TCONS_00073639,0.2906888720666162,0.2831188493565481,0.21688115064345193,0.2093111279333838,0.4261922785768357,1.0,0.0,0,0,0,1894,2642,2642,65,46,59,52,60,63,51,50,49,52,56,45,59,34,48,75,22,16,15,21,19,11,22,15,13,13,12,21,8,26,25,5.89596387529674,543,181,1
TCONS_00073666,0.3116883116883117,0.2662337662337662,0.18614718614718614,0.23593073593073594,0.42207792207792205,1.2105263157894737,0.0,0,0,0,1017,1386,1386,44,43,31,35,31,31,24,27,23,47,22,19,18,17,19,45,13,6,14,19,15,4,7,9,7,5,4,3,7,8,18,5.857910252559813,393,131,1
TCONS_00073773,0.25779114270092945,0.32449425915800983,0.1932750136686714,0.2244395844723893,0.4177145981410607,0.9313621964097148,0.0,0,0,0,2471,3658,3658,69,65,74,65,101,71,60,70,79,67,60,79,70,95,91,130,14,22,21,20,39,16,15,15,19,21,30,37,26,37,45,5.860509584475089,909,303,1
TCONS_00073844,0.2271615008156607,0.30261011419249595,0.22593800978792822,0.24429037520391517,0.4702283849918434,0.8919753086419753,0.0,0,0,0,1710,2452,2452,42,21,43,23,67,40,40,43,43,26,32,28,45,46,41,102,14,16,6,5,26,13,10,10,12,7,9,8,14,28,44,5.90198126301061,696,232,1
TCONS_00073868,0.25387816874763525,0.3113885735906167,0.21566401816118047,0.21906923950056753,0.43473325766174803,0.8973438621679828,0.0,0,0,0,1820,2643,2643,59,47,50,53,71,46,29,50,63,48,40,55,47,53,60,92,22,15,18,12,20,6,12,12,13,25,18,23,26,16,29,5.915603891212694,759,253,1
TCONS_00073947,0.29593810444874274,0.2985170857511283,0.1760154738878143,0.22952933591231464,0.40554480980012897,1.107336956521739,0.0,0,0,0,1088,1551,1551,44,46,38,33,37,42,26,33,31,34,30,37,27,27,26,49,17,11,13,7,10,6,5,5,10,10,11,13,7,12,21,5.80326514551981,744,248,1
TCONS_00074024,0.23199420919290625,0.3116178067318133,0.2113644589214622,0.2450235251538183,0.4563879840752805,0.9121107266435986,0.0,0,0,0,1902,2763,2763,33,47,50,44,70,40,39,53,56,38,44,58,59,53,66,103,11,11,14,16,24,11,16,17,22,25,16,28,17,25,44,5.907780589890109,636,212,1
